-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 09/01/2025 through 09/30/2025 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,9,21,2,0.0
2025,9,21,3,0.0
2025,9,21,4,0.0
2025,9,21,5,0.0
2025,9,21,6,21.52
2025,9,21,7,103.97
2025,9,21,8,189.82
2025,9,21,9,273.65
2025,9,21,10,376.45
2025,9,21,11,354.3
2025,9,21,12,328.6
2025,9,21,13,319.67
2025,9,21,14,257.85
2025,9,21,15,198.5
2025,9,21,16,115.65
2025,9,21,17,36.3
2025,9,21,18,0.0
2025,9,21,19,0.0
2025,9,21,20,0.0
2025,9,21,21,0.0
2025,9,21,22,0.0
2025,9,21,23,0.0
2025,9,22,0,0.0
2025,9,22,1,0.0
2025,9,22,2,0.0
2025,9,22,3,0.0
2025,9,22,4,0.0
2025,9,22,5,0.0
2025,9,22,6,24.73
2025,9,22,7,115.8
2025,9,22,8,216.98
2025,9,22,9,311.9
2025,9,22,10,403.15
2025,9,22,11,423.5
2025,9,22,12,395.35
2025,9,22,13,379.65
2025,9,22,14,264.83
2025,9,22,15,186.18
2025,9,22,16,99.3
2025,9,22,17,27.38
2025,9,22,18,0.0
2025,9,22,19,0.0
2025,9,22,20,0.0
2025,9,22,21,0.0
2025,9,22,22,0.0
2025,9,22,23,0.0
2025,9,23,0,0.0
2025,9,23,1,0.0
2025,9,23,2,0.0
2025,9,23,3,0.0
2025,9,23,4,0.0
2025,9,23,5,0.0
2025,9,23,6,35.45
2025,9,23,7,167.43
2025,9,23,8,320.2
2025,9,23,9,461.5
2025,9,23,10,572.78
2025,9,23,11,605.65
2025,9,23,12,503.6
2025,9,23,13,381.52
2025,9,23,14,296.38
2025,9,23,15,205.8
2025,9,23,16,123.05
2025,9,23,17,32.83
2025,9,23,18,0.0
2025,9,23,19,0.0
2025,9,23,20,0.0
2025,9,23,21,0.0
2025,9,23,22,0.0
2025,9,23,23,0.0
2025,9,24,0,0.0
2025,9,24,1,0.0
2025,9,24,2,0.0
2025,9,24,3,0.0
2025,9,24,4,0.0
2025,9,24,5,0.0
2025,9,24,6,16.6
2025,9,24,7,74.5
2025,9,24,8,154.68
2025,9,24,9,247.57
2025,9,24,10,261.1
2025,9,24,11,353.58
2025,9,24,12,391.08
2025,9,24,13,428.08
2025,9,24,14,371.48
2025,9,24,15,262.4
2025,9,24,16,138.98
2025,9,24,17,33.35
2025,9,24,18,0.0
2025,9,24,19,0.0
2025,9,24,20,0.0
2025,9,24,21,0.0
2025,9,24,22,0.0
2025,9,24,23,0.0
2025,9,25,0,0.0
2025,9,25,1,0.0
2025,9,25,2,0.0
2025,9,25,3,0.0
2025,9,25,4,0.0
2025,9,25,5,0.0
2025,9,25,6,21.98
2025,9,25,7,108.1
2025,9,25,8,209.6
2025,9,25,9,286.4
2025,9,25,10,321.3
2025,9,25,11,311.75
2025,9,25,12,306.58
2025,9,25,13,278.17
2025,9,25,14,298.42
2025,9,25,15,220.07
2025,9,25,16,118.8
2025,9,25,17,32.45
2025,9,25,18,0.0
2025,9,25,19,0.0
2025,9,25,20,0.0
2025,9,25,21,0.0
2025,9,25,22,0.0
2025,9,25,23,0.0
2025,9,26,0,0.0
2025,9,26,1,0.0
2025,9,26,2,0.0
2025,9,26,3,0.0
2025,9,26,4,0.0
2025,9,26,5,0.0
2025,9,26,6,36.72
2025,9,26,7,188.2
2025,9,26,8,358.23
2025,9,26,9,527.38
2025,9,26,10,650.58
2025,9,26,11,701.17
2025,9,26,12,722.8
2025,9,26,13,662.92
2025,9,26,14,557.65
2025,9,26,15,400.02
2025,9,26,16,216.9
2025,9,26,17,46.17
2025,9,26,18,0.0
2025,9,26,19,0.0
2025,9,26,20,0.0
2025,9,26,21,0.0
2025,9,26,22,0.0
2025,9,26,23,0.0
2025,9,27,0,0.0
2025,9,27,1,0.0
2025,9,27,2,0.0
2025,9,27,3,0.0
2025,9,27,4,0.0
2025,9,27,5,0.0
2025,9,27,6,32.3
2025,9,27,7,183.85
2025,9,27,8,354.02
2025,9,27,9,521.45
2025,9,27,10,631.85
2025,9,27,11,695.0
2025,9,27,12,699.2
2025,9,27,13,603.65
2025,9,27,14,444.52
2025,9,27,15,267.88
2025,9,27,16,149.62
2025,9,27,17,22.05
2025,9,27,18,0.0
2025,9,27,19,0.0
2025,9,27,20,0.0
2025,9,27,21,0.0
2025,9,27,22,0.0
2025,9,27,23,0.0
2025,9,28,0,0.0
2025,9,28,1,0.0
2025,9,28,2,0.0
2025,9,28,3,0.0
2025,9,28,4,0.0
2025,9,28,5,0.0
2025,9,28,6,21.95
2025,9,28,7,134.77
2025,9,28,8,256.67
2025,9,28,9,384.98
2025,9,28,10,521.65
2025,9,28,11,594.05
2025,9,28,12,596.88
2025,9,28,13,496.25
2025,9,28,14,425.58
2025,9,28,15,293.23
2025,9,28,16,147.9
2025,9,28,17,26.42
2025,9,28,18,0.0
2025,9,28,19,0.0
2025,9,28,20,0.0
2025,9,28,21,0.0
2025,9,28,22,0.0
2025,9,28,23,0.0
2025,9,29,0,0.0
2025,9,29,1,0.0
2025,9,29,2,0.0
2025,9,29,3,0.0
2025,9,29,4,0.0
2025,9,29,5,0.0
2025,9,29,6,24.92
2025,9,29,7,144.88
2025,9,29,8,293.27
2025,9,29,9,429.98
2025,9,29,10,533.15
2025,9,29,11,539.05
2025,9,29,12,558.03
2025,9,29,13,527.6
2025,9,29,14,452.65
2025,9,29,15,309.88
2025,9,29,16,155.07
2025,9,29,17,27.8
2025,9,29,18,0.0
2025,9,29,19,0.0
2025,9,29,20,0.0
2025,9,29,21,0.0
2025,9,29,22,0.0
2025,9,29,23,0.0
2025,9,30,0,0.0
2025,9,30,1,0.0
2025,9,30,2,0.0
2025,9,30,3,0.0
2025,9,30,4,0.0
2025,9,30,5,0.0
2025,9,30,6,23.98
2025,9,30,7,134.38
2025,9,30,8,259.67
2025,9,30,9,368.42
2025,9,30,10,491.58
2025,9,30,11,505.45
2025,9,30,12,525.42
2025,9,30,13,525.45
2025,9,30,14,462.25
2025,9,30,15,320.5
2025,9,30,16,160.55
2025,9,30,17,26.55
2025,9,30,18,0.0
2025,9,30,19,0.0
2025,9,30,20,0.0
2025,9,30,21,0.0
2025,9,30,22,0.0
2025,9,30,23,0.0
